Dataset,DM method,Dim,n_sample,n_cluster,Intrinsic Dim (reconstructed),Intrinsic Dim (data)
blobs_dim3_n5000_y5,DBM_orig_torch,3,5000,5,2.4,3.0
blobs_dim3_n5000_y5,SSNP,3,5000,5,2.2,3.0
blobs_dim3_n5000_y5,SSNP_3,3,5000,5,2.0,3.0
blobs_dim3_n5000_y5,SSNP_10,3,5000,5,2.4,3.0
blobs_dim3_n5000_y5,SSNP_30,3,5000,5,2.4,3.0
blobs_dim3_n5000_y5,DBM_3,3,5000,5,3.0,3.0
blobs_dim3_n5000_y5,DBM_3_PCA,3,5000,5,3.0,3.0
blobs_dim10_n5000_y5,DBM_orig_torch,10,5000,5,2.0,9.2
blobs_dim10_n5000_y5,SSNP,10,5000,5,2.0,9.2
blobs_dim10_n5000_y5,SSNP_3,10,5000,5,2.2,9.2
blobs_dim10_n5000_y5,SSNP_10,10,5000,5,2.8,9.2
blobs_dim10_n5000_y5,SSNP_30,10,5000,5,2.6,9.2
blobs_dim10_n5000_y5,DBM_3,10,5000,5,4.0,9.2
blobs_dim10_n5000_y5,DBM_10,10,5000,5,7.8,9.2
blobs_dim10_n5000_y5,DBM_3_PCA,10,5000,5,4.2,9.2
blobs_dim10_n5000_y5,DBM_10_PCA,10,5000,5,9.0,9.2
blobs_dim30_n5000_y5,DBM_orig_torch,30,5000,5,4.0,28.0
blobs_dim30_n5000_y5,SSNP,30,5000,5,2.0,28.0
blobs_dim30_n5000_y5,SSNP_3,30,5000,5,2.4,28.0
blobs_dim30_n5000_y5,SSNP_10,30,5000,5,2.4,28.0
blobs_dim30_n5000_y5,SSNP_30,30,5000,5,3.0,28.0
blobs_dim30_n5000_y5,DBM_3,30,5000,5,6.2,28.0
blobs_dim30_n5000_y5,DBM_10,30,5000,5,23.0,28.0
blobs_dim30_n5000_y5,DBM_30,30,5000,5,21.8,28.0
blobs_dim30_n5000_y5,DBM_3_PCA,30,5000,5,4.6,28.0
blobs_dim30_n5000_y5,DBM_10_PCA,30,5000,5,24.0,28.0
blobs_dim30_n5000_y5,DBM_30_PCA,30,5000,5,27.0,28.0
blobs_dim100_n5000_y5,DBM_orig_torch,100,5000,5,2.2,89.0
blobs_dim100_n5000_y5,SSNP,100,5000,5,2.0,89.0
blobs_dim100_n5000_y5,SSNP_3,100,5000,5,3.0,89.0
blobs_dim100_n5000_y5,SSNP_10,100,5000,5,2.8,89.0
blobs_dim100_n5000_y5,SSNP_30,100,5000,5,3.0,89.0
blobs_dim100_n5000_y5,DBM_3,100,5000,5,5.4,89.0
blobs_dim100_n5000_y5,DBM_10,100,5000,5,55.4,89.0
blobs_dim100_n5000_y5,DBM_30,100,5000,5,67.8,89.0
blobs_dim100_n5000_y5,DBM_3_PCA,100,5000,5,5.2,89.0
blobs_dim100_n5000_y5,DBM_10_PCA,100,5000,5,63.2,89.0
blobs_dim100_n5000_y5,DBM_30_PCA,100,5000,5,72.0,89.0
blobs_dim300_n5000_y5,DBM_orig_torch,300,5000,5,2.0,245.6
blobs_dim300_n5000_y5,SSNP,300,5000,5,2.0,245.6
